id,target
6154,0.6021635314553732
6155,1.140870687520744
6156,1.0397168718468872
6157,0.7322385483064977
6158,0.6277197512942185
6159,0.4549780694792805
6160,0.7775271047120685
6161,0.7628322194921241
6162,0.5782533052762086
6163,0.6263505644945901
6164,0.9678816374190375
6165,0.7817256450275007
6166,0.40997695337544754
6167,0.379152395410787
6168,0.7257492275613651
6169,0.3961877578254004
6170,0.9895747692334815
6171,0.8211481669141814
6172,0.7264693785780698
6173,0.803048192023156
6174,0.6912504206617015
6175,0.8280086571741301
6176,0.7840329453159278
6177,0.3810480780436306
6178,0.613295185790195
6179,0.46886449480063613
6180,0.8059847878250009
6181,1.1862172680619492
6182,0.526698085934328
6183,0.2696073599023071
6184,0.764795922367351
6185,0.817984847918537
6186,0.6380839902949546
6187,0.4667268398123906
6188,0.8416097470998911
6189,0.4290814327685921
6190,0.6850527734246872
6191,0.9796919653942405
6192,1.3329568439173314
6193,0.7075729265291723
6194,0.65406595615352
6195,0.41974064101004477
6196,0.41532273612025666
6197,0.8039764969049422
6198,0.7921663930504895
6199,0.7324667932539504
6200,0.8357289956332498
6201,0.5216478390824875
6202,1.0539505351711098
6203,0.6517762079521354
6204,0.364384299427181
6205,1.0782186703845662
6206,0.22849653006257503
6207,0.5873871932613499
6208,0.9492893791755252
6209,0.40234426300777787
6210,0.8355619768610799
6211,0.6845198812240731
6212,0.7962874527336307
6213,0.975898707921614
6214,0.9764231606242111
6215,0.7960752701753278
6216,1.0144633310145343
6217,0.8613906550985359
6218,0.5835426510369458
6219,0.7417945585417799
6220,0.6293412589035073
6221,0.7225686015887478
6222,0.6784040937058319
6223,0.5883103044752931
6224,0.6445094963815164
6225,0.4775710977185792
6226,1.2397476739823865
6227,0.7574064003833955
6228,0.6488796040263629
6229,0.6864490382071539
6230,0.29064598214434223
6231,0.6230970408763035
6232,0.7738334304730401
6233,0.6056720891599496
6234,0.5311577920347924
6235,0.5825605024467525
6236,0.780694504830654
6237,0.4957031838568325
6238,0.5765883245736745
6239,0.17005340516727546
6240,0.5456351539513651
6241,0.6627443574569193
6242,0.7983350025124007
6243,0.6492657928476608
6244,0.6071021963790113
6245,0.6308662702393806
6246,0.9633030151117495
6247,0.7300426025129516
6248,0.7454185276636913
6249,0.5665753614867889
6250,0.5029839009102096
6251,0.5235102803427963
6252,0.8185013304150631
6253,0.791981677782324
6254,0.6337925186570109
6255,0.6693380912165258
6256,0.6499085774675356
6257,1.0837327472943503
6258,0.6604290560366672
6259,1.0273244156414474
6260,0.7191235575048248
6261,0.39023453014889026
6262,0.606714597218248
6263,0.4219199297107479
6264,0.5067069805858464
6265,0.45687708649031455
6266,0.8775115405941986
6267,0.5742027254211577
6268,0.6394246563356389
6269,0.6963265257535903
6270,0.4598409490155825
6271,0.7604353657315877
6272,0.5050299501803862
6273,0.8461652217276854
6274,0.42306332461878615
6275,0.4569138026869859
6276,1.0138464981866946
6277,0.7653867651222106
6278,0.7076545100020615
6279,0.8996654621088929
6280,0.9703258954966998
6281,0.7164769174083492
6282,0.4683773555228406
6283,1.0116934186151032
6284,0.3464624187369639
6285,0.5149935619327075
6286,0.6697720652976793
6287,0.5889302081607839
6288,1.007822333320756
6289,0.6335944799121449
6290,0.9941906623847707
6291,0.60124076883539
6292,0.7079352635033322
6293,0.8444643028084136
6294,0.4042971026804638
6295,0.5501687418326602
6296,0.3118355696140088
6297,0.5211334891354509
6298,0.9181530896734932
6299,1.1978972847788765
6300,0.58091966346748
6301,0.6663909102878721
6302,0.6695597513287035
6303,0.33429064206334375
6304,0.5754091482782315
6305,0.4607149560947973
6306,0.8776110036661848
6307,0.7488447175748437
6308,0.4791077840055881
6309,0.5568759064811852
6310,0.8092072892745563
6311,0.6944783397159017
6312,0.8453982487769544
6313,0.8723197343392037
6314,0.4094107141537817
6315,0.48007301729759694
6316,0.5765156714307667
6317,0.5357643361707115
6318,0.7556592500851991
6319,1.0247613593578646
6320,0.49996025009178463
6321,0.4511400579096465
6322,0.6600174755662258
6323,0.3562508134419215
6324,0.5043633590594204
6325,0.4004911216685089
6326,0.6826209738201914
6327,0.5387571474511763
6328,0.44123290106762775
6329,0.7839765067493427
6330,0.6945290376886202
6331,0.6049330219452691
6332,0.5353766449650958
6333,0.568582772059403
6334,0.3321211468908437
6335,0.7395413297400435
6336,0.706620531839392
6337,1.095556239977306
6338,0.3789337923644428
6339,1.2455170022570181
6340,0.9522572476646536
6341,0.699878691108272
6342,0.5045018828987298
6343,0.72587413915299
6344,0.7471234244767333
6345,0.21477137152696563
6346,0.49104744254018273
6347,0.24024562313837391
6348,0.6857125240203394
6349,0.2092792073372519
6350,0.5803848966505119
6351,0.3025037991624767
6352,0.3829677200170216
6353,0.6310479880150892
6354,0.6213109659725594
6355,0.5163846648294202
6356,0.7673707309349731
6357,0.4877232612516266
6358,0.3783488479030626
6359,0.77961137377643
6360,0.30637584077058555
6361,0.49337818520128873
6362,0.3043394930642357
6363,0.5359252476932828
6364,0.6646786586681096
6365,0.8893390923397732
6366,0.5568472126687857
6367,0.5618128682448296
6368,0.94896289492046
6369,0.47073713838565273
6370,0.5775383538642604
6371,0.5738473142819246
6372,0.6249202269027028
6373,0.907024681317177
6374,0.4948333198600606
6375,0.8885293900233389
6376,0.8380650579477091
6377,0.2743626430827757
6378,0.5783117739666018
6379,0.575708076727915
6380,0.317476942994404
6381,0.6751655074464293
6382,0.702760010089917
6383,0.5297112195001558
6384,0.5950148882811244
6385,0.4768324664571214
6386,0.7680749248031473
6387,0.948619029107624
6388,0.7656596225940238
6389,0.21897741095082207
6390,0.5577136140066962
6391,0.5607415035803033
6392,0.8408178066489054
6393,0.06397238673665384
6394,0.415084504342252
6395,0.7647810893988918
6396,0.6714920595645689
6397,0.7026972709538875
6398,0.5904467193527239
6399,0.7095658802346702
6400,0.5772288217825258
6401,0.6008432076842177
6402,0.8852000965144591
6403,0.7669038352012101
6404,0.3006561867747147
6405,0.43186198882430293
6406,0.6033324792191624
6407,0.5458171145248738
6408,0.6047282993559373
6409,0.6483023976002972
6410,0.4584079148859673
6411,1.2852346962997951
6412,0.5591002058440333
6413,0.8637114937001258
6414,0.6013802025836512
6415,0.8768453870059023
6416,0.19210545564855536
6417,0.24784924613791554
6418,0.7543259226285033
6419,1.0031834567900852
6420,0.7038376812755921
6421,0.2111938015191573
6422,0.0466189737725039
6423,0.7978588217329093
6424,0.6175514916449294
6425,0.4490368454949188
6426,0.5220022354457856
6427,0.46780987295313975
6428,0.9356828597549169
6429,1.0213249370513604
6430,0.8689735291151308
6431,0.40583963870315626
6432,0.5262169763524149
6433,0.5064227887951016
6434,0.5980470635549818
6435,0.6116249172888337
6436,1.0569863335792562
6437,0.6126576155174653
6438,0.4264570630161084
6439,0.27746372860554275
6440,0.43138897101760937
6441,0.5956421628979724
6442,0.4647048356677216
6443,1.0130942354498877
6444,0.7714114097158244
6445,0.6753515670521514
6446,0.7795514165939669
6447,0.8292552505957307
6448,0.8879407959452876
6449,1.0856527470995831
6450,0.6226979647619333
6451,0.5575553916420048
6452,0.5078946017500199
6453,0.9467449752433577
6454,0.68892468205113
6455,1.3549840449607706
6456,0.7202812357660775
6457,0.9055993876285207
6458,0.81396562528166
6459,0.6398272160826772
6460,0.8223915706637903
6461,0.5826704959964948
6462,0.4549418020516363
6463,0.729322045356228
6464,0.5294846329825441
6465,0.5363796130402577
6466,0.5638089794443465
6467,0.5184809423205872
6468,0.5463473043665645
6469,0.9118379357647386
6470,0.5902725559375542
6471,0.8420782670559628
6472,1.1000219218007476
6473,0.5356443081164832
6474,0.7786975266656185
6475,0.8898844533307354
6476,0.6446017171871582
6477,0.645870650740326
6478,0.9884865852430847
6479,0.5205098158840296
6480,0.7416607747587216
6481,0.8743467046401856
6482,0.4549667164717352
6483,0.6796714044752672
6484,0.4061459084656283
6485,1.1653073255135191
6486,0.24126582780595326
6487,0.7224572029154606
6488,0.7151698018986485
6489,0.6248156727032987
6490,0.7549321218378302
6491,0.7376586467384577
6492,0.47968423441337193
6493,0.6290171685152135
6494,0.8142516217744749
6495,0.7020275529684377
6496,0.3659772091948555
6497,0.7300679224355644
6498,0.19233654122219143
6499,0.44586555482393003
6500,0.46935887458080616
6501,0.4311341171023499
6502,0.48142202177048254
6503,0.46640771190383584
6504,0.7037410347157429
6505,0.9630091525175303
6506,0.9047612805568213
6507,0.5955863954825593
6508,0.3369955222113994
6509,0.8905676559797755
6510,0.5088842851396442
6511,0.7525386143906396
6512,1.0037136998503196
6513,0.699254705594584
6514,1.1043194065561388
6515,0.5556409339007388
6516,0.6929348506678012
6517,0.743603717846679
6518,0.9710934549876082
6519,0.28430122397573687
6520,0.40850321359576436
6521,0.9597021301946128
6522,0.5636482341754077
6523,0.37849625441742163
6524,0.5804644955227338
6525,0.4392451728744436
6526,0.6183002849599717
6527,0.19516111402113273
6528,0.3427024962926733
6529,0.7508446288417983
6530,0.9103235191978228
6531,0.8061207730440947
6532,1.041311541225749
6533,0.999156873153072
6534,0.8454848952301329
6535,0.7967025223713602
6536,0.5617933873313127
6537,0.5825509882387878
6538,0.9609055783173421
6539,0.4510709545311326
6540,0.8162023576693732
6541,0.5094284853962616
6542,0.7137927688590426
6543,0.8750174462804428
6544,0.32003683574178626
6545,0.5950055088983166
6546,0.8049719653651447
6547,0.6658418164510127
6548,0.7406679214321613
6549,0.7587974308953427
6550,0.45336621935089705
6551,0.47902307412120165
6552,0.44037666171118095
6553,1.046322501705577
6554,0.5531880170170504
6555,0.9160569471222875
6556,0.7480234518918168
6557,0.9029755169303566
6558,0.5733848724991268
6559,0.7183229828715947
6560,0.7326931020125705
6561,0.42018957619809977
6562,0.8398320303273614
6563,0.7196352205142308
6564,1.1434672626579683
6565,0.8002162354494065
6566,0.7186458243094516
6567,0.6947308906795667
6568,0.5964510820410515
6569,0.5966552526053645
6570,0.5516945832229825
6571,0.6840698540706125
6572,0.3903449317295964
6573,0.9076182696204231
6574,0.08267322225246307
6575,0.6383694312328687
6576,0.8332245375328124
6577,0.4678405553171845
6578,0.6058409785849382
6579,0.782884084260479
6580,0.6085550603683858
6581,0.3097067632755547
6582,0.479638048283688
6583,0.6438085160356406
6584,0.8219239440987474
6585,0.6052529126246787
6586,0.5129410106622837
6587,0.7989612529398302
6588,0.5040179298231278
6589,0.31747686077286097
6590,0.633631931627417
6591,0.45070999770868286
6592,0.4551250362320081
6593,0.5963753602785562
6594,0.2832108124783452
6595,0.7493550403125133
6596,0.41505806310223425
6597,0.6771973388200948
6598,0.27327279177714237
6599,0.5999310820422123
6600,0.8618335117907504
6601,0.5514669282102814
6602,0.730465460444243
6603,0.9907359402898634
6604,0.8595445729112745
6605,0.8268950391070096
6606,0.7383961793744757
6607,0.8047040148440212
6608,0.6447313018309603
6609,0.29966632783795016
6610,0.5269357646675126
6611,0.6423353876347376
6612,0.26889465119672895
6613,0.554576187263986
6614,0.29541782041125875
6615,0.503610946386156
6616,0.574906468017131
6617,0.6225589454994462
6618,0.6119078897276322
6619,0.460071888696434
6620,0.7748986527602917
6621,0.4276811059687156
6622,0.8212813378006304
6623,0.389067173586194
6624,0.6170044221416864
6625,0.41612383230284483
6626,0.7380184614388543
6627,0.7790873005500663
6628,0.7282400121572777
6629,0.6891631925107191
6630,0.4170869361922012
6631,0.8826040030861062
6632,0.400876353416022
6633,0.5738127255265618
6634,0.4252264280595586
6635,0.8944925017177938
6636,0.2530875485441265
6637,0.42338451497352514
6638,0.48692015335862654
6639,0.8397337211956672
6640,0.7204704212271535
6641,0.652132721210078
6642,0.9526912010257197
6643,0.9009523789780625
6644,0.8552416263759577
6645,0.6839819987500837
6646,1.0401069045152596
6647,1.0522584471778191
6648,0.7076607281024605
6649,0.789883128165022
6650,0.6859276507751216
6651,0.41097011533836003
6652,0.8986295487258193
6653,0.8787895711834341
6654,0.6714781374777312
6655,0.9146547033483079
6656,0.8462988277907376
6657,0.5875664393635635
6658,1.2220263709509442
6659,0.3079729414623457
6660,0.6334593398637949
6661,0.5059509680467208
6662,0.7856689173374862
6663,0.9301514541389118
6664,0.9018103456565374
6665,0.6975901345122553
6666,0.8885998594362536
6667,0.49975488816288954
6668,0.671752716444074
6669,0.9237307250875146
6670,0.32312160911705634
6671,0.7376101789924849
6672,0.4234168717251162
6673,0.6881015406356481
6674,0.8345035245420427
6675,0.1580925138612656
6676,0.9563241020815166
6677,0.8352111012341602
6678,0.7321371636722247
6679,0.7062463608523297
6680,0.5276896042359096
6681,0.7558258466034493
6682,0.5762022799661387
6683,0.38748251582827486
6684,0.5617072052259094
6685,0.5766141909019439
6686,0.6557642084365188
6687,0.6774631806923055
6688,0.40650146114211666
6689,0.4517733971622526
6690,0.6829539741079925
6691,0.9691297784638732
6692,0.8130161557238775
6693,0.3795751338505201
6694,0.6274345471242274
6695,0.6962271221107732
6696,0.5690326286416455
6697,0.7557966093898704
6698,0.8117532918987986
6699,0.4097280415996746
6700,0.8344944856686759
6701,0.8730982706609547
6702,0.5977054035966612
6703,0.5142178580072807
6704,0.786466922745363
6705,1.0853060277815427
6706,0.29817770564440327
6707,0.8910781554118138
6708,0.8952240798843276
6709,0.6212175669542688
6710,0.6886715338484539
6711,0.3720272751226357
6712,0.7614678574718937
6713,0.2981135225187307
6714,0.6254941760424677
6715,0.5683615224903892
6716,0.5478712892968536
6717,0.6199409608189153
6718,0.9995324688388424
6719,0.9882171913009168
6720,0.31689032759379204
6721,0.4858835059729385
6722,0.5906819106167094
6723,0.5323948219334422
6724,0.481359221672695
6725,0.5942549964608321
6726,0.8521128374936362
6727,0.9657924942405863
6728,0.6516249182925575
6729,0.6322072744754299
6730,0.5561942754519815
6731,0.5416895702636253
6732,0.6149441621669964
6733,0.9297517378739775
6734,0.6069328504728188
6735,0.5639371179079605
6736,0.5421963892524404
6737,0.7688580133283334
6738,0.916755971935658
6739,1.1524196386535284
6740,0.5739184753366459
6741,0.5829121080015122
6742,0.6409832522169373
6743,0.4871350269943866
6744,0.4775411838640552
6745,0.44312720527855837
6746,0.6500050957306185
6747,0.45980731009351716
6748,0.43476481533264344
6749,0.777458057329068
6750,0.7224841605599873
6751,0.8858636576991371
6752,0.8335973757077332
6753,0.6839423285808361
6754,0.8922413096987076
6755,0.3545029467418829
6756,0.7423796647051611
6757,0.6428607998290783
6758,0.5866441100796438
6759,0.36570391522609424
6760,0.7476563316339041
6761,0.7433207920807933
6762,0.7161760138741865
6763,0.5088960344793991
6764,0.26453388672842815
6765,0.5951310654692938
6766,0.6866178995072121
6767,0.787773131952886
6768,0.4964552036305552
6769,0.8254938000105077
6770,0.32773466054418643
6771,0.7769005787476153
6772,0.814399310965688
6773,0.550030697772389
6774,0.763000185671713
6775,0.9219775307221936
6776,0.9767599647483873
6777,0.6440021669933322
6778,0.5018788654055726
6779,0.7094468454694931
6780,0.5473282437473286
6781,0.6844415089804144
6782,0.6677488152586392
6783,0.46941031475228606
6784,0.6922286375120579
6785,0.5604268472640414
6786,0.6000181602935797
6787,0.7335461730161817
6788,1.0735704329153626
6789,0.8144884203124299
6790,0.4265427692441556
6791,1.290248538871797
6792,0.6096000755537129
6793,0.5236275544673962
6794,0.3852397172410643
6795,0.3485562743233335
6796,0.6534521773340076
6797,0.7709131212025797
6798,0.6029393981795166
6799,0.7083814727271978
6800,0.42510679679439656
6801,0.872806343012541
6802,0.7174504911399495
6803,0.929408968458224
6804,0.39873575173669706
6805,0.6964353488165231
6806,0.8779945963657741
6807,0.350900418218863
6808,0.7558808685465173
6809,0.981578246835247
6810,1.006496816732255
6811,0.7188286603946445
6812,0.7816872088694906
6813,1.1307871476574867
6814,0.7373376633990957
6815,0.6039087995359876
6816,0.3453290186770449
6817,0.7230843903837576
6818,0.8536168737868769
6819,0.7573021439239909
6820,0.7148790854410797
6821,0.4046634436114232
6822,0.6894538985934482
6823,0.8788008993060444
6824,0.6189992302974153
6825,0.21067242388876561
6826,0.5259176624945836
6827,0.8893474943919598
6828,0.5216996377288505
6829,0.5662131867882123
6830,0.6675085572847663
6831,0.9212088226844279
6832,0.948338285287521
6833,0.540650522055844
6834,1.1053554727256576
6835,0.7570128368948614
6836,0.4671377463558658
6837,0.5528012050218797
6838,0.9589776137989634
6839,0.31833313306375116
6840,0.4781517672841261
6841,0.6424967831550168
6842,0.8512744992697586
6843,0.5773221265575795
6844,0.7055415221418017
6845,0.4008898414905073
6846,0.6190429763837754
6847,0.41316425678970337
6848,0.7367017135961496
6849,0.6043697363083
6850,0.7880385738022373
6851,0.8562693952810537
6852,0.8882291766149871
6853,0.99898144742986
6854,0.6466407771513709
6855,0.7152096241835288
6856,0.8877442382557679
6857,0.3749480343700067
6858,0.829275071862974
6859,0.5840761283680493
6860,0.5283929364611943
6861,0.27635521871333724
6862,0.7514609065144428
6863,0.2950411419055651
6864,1.103143604826951
6865,0.6777515683012931
6866,0.7427927151011602
6867,0.6749090128327462
6868,0.8724988375031499
6869,0.3736790421801898
6870,1.0142332505251552
6871,0.7384698063935364
6872,0.7057801753233652
6873,0.5381894179744124
6874,0.967022680604255
6875,0.9378853992042074
6876,0.7247028182270057
6877,0.4820844985427303
6878,0.5578626927035579
6879,0.7813711646169255
6880,0.5831401628011461
6881,0.5925621226957969
6882,0.30291690143445216
6883,0.45936555712810173
6884,1.224865551812314
6885,0.13373729602910175
6886,0.49112954043432133
6887,0.5486082814451404
6888,0.7660948565503772
6889,0.48097396919116775
6890,0.8700129950891418
6891,0.5926042881031999
6892,0.5703098814073669
6893,0.7996102903233429
6894,0.8752256362219292
6895,0.1747004949660886
6896,0.3148466275330718
6897,0.5669496768512969
6898,0.5246152721356223
6899,0.6209715890074554
6900,0.7070432599323274
6901,0.5753447823580833
6902,0.7554459284717613
6903,0.8240912231099109
6904,0.8596576339528872
6905,0.20274865157576621
6906,0.5960485504999751
6907,0.5117215930145538
6908,0.3761783012516777
6909,0.7602651412091997
6910,0.5920919545941266
6911,0.7565269442976388
6912,0.8625740694501841
6913,0.28993096017345843
6914,0.5718373981687275
6915,0.5246399542481839
6916,0.40268904077326156
6917,1.132440866785648
6918,0.705830084934987
6919,0.7660769405692747
6920,0.873224633472787
6921,0.6836796795846087
6922,0.42767794966217576
6923,0.6051792277345488
6924,0.5095604176697244
6925,0.5938109341079827
6926,0.37048021256522634
6927,0.7122908736133853
6928,0.7597657316928073
6929,0.8642319513864644
6930,0.6681030929799258
6931,0.5852881708947197
6932,0.5034780541321628
6933,0.5486757059065452
6934,0.6788007703503023
6935,0.3773910219516747
6936,0.6046894438863322
6937,0.5989372287224067
6938,1.0245170388505045
6939,0.5687742872069533
6940,0.6369827759878787
6941,0.45559753627941324
6942,0.21719685072839834
6943,0.9824449164915199
6944,0.7968565316877149
6945,0.6187960973804612
6946,0.7352958626548918
6947,0.5424316446767492
6948,0.4614519187450513
6949,0.9140732758758497
6950,0.9847273595540775
6951,0.8687153889513025
6952,0.4033051270672637
6953,0.650454238460485
6954,0.5928292079715016
6955,0.7522624311282237
6956,0.6103801371072924
6957,0.5842592789506437
6958,0.6058915113241551
6959,0.8501576136677453
6960,0.29982067624437075
6961,0.169672212773793
6962,0.8510326635262768
6963,0.9278503743011891
6964,0.5489002118793295
6965,0.5882235168129526
6966,0.772409741551104
6967,0.8882600542102272
6968,0.3748279359853656
6969,0.6965814004691133
6970,0.6095154318370603
6971,0.70313583479228
6972,0.6575831143298293
6973,0.8122789158767922
6974,0.7989762973699519
6975,0.700271264475252
6976,0.8836678141319314
6977,0.5202722650101412
6978,0.5880615724786913
6979,0.4907303451138321
6980,0.5523051319400791
6981,0.6842366394611893
6982,0.3830876094793586
6983,0.6159225192102913
6984,0.40525689138032706
6985,0.5080190863696161
6986,0.22428679361997653
6987,0.6040224409083628
6988,0.6861275978839265
6989,0.6347776261756224
6990,0.8276111467017297
6991,0.765854504909844
6992,0.8695441838171885
6993,0.05530846254086426
6994,0.7844257762658522
6995,0.5734347339822191
6996,0.6568791398726028
6997,0.6781455778207188
6998,0.771049322299229
6999,0.6767278665076045
7000,0.2774243624125197
7001,0.6415608957454689
7002,0.42322033171339274
7003,0.4696366655109706
7004,0.18835994073635062
7005,0.6614706137356801
7006,0.7507668292454838
7007,0.035320045242289544
7008,0.5804096064350092
7009,1.0808207480352081
7010,0.33788736312856477
7011,0.7912027293265053
7012,0.8234109292094682
7013,0.4623293300078951
7014,0.572530969214746
7015,0.7233551609591784
7016,0.9086774310581353
7017,0.7554635884159381
7018,0.5228871683841275
7019,0.6796297283736596
7020,0.7672321272920396
7021,0.5170143496656617
7022,0.6586037746206753
7023,0.8866000680207569
7024,0.7412126052212
7025,0.5604003941631499
7026,0.22037098691108453
7027,0.4099529870131227
7028,0.5597623707626826
7029,0.7378400767891244
7030,0.6112519181856009
7031,0.35359181205721624
7032,0.857653995921823
7033,0.5504233873611323
7034,0.628287586499245
7035,0.5186018960660325
7036,0.5325782091389757
7037,0.4129300399650056
7038,0.5520166116032967
7039,0.16706510691993204
7040,0.6652575485802894
7041,0.4655973367943219
7042,0.49076593063876983
7043,0.6456603358189479
7044,0.763251239781445
7045,0.46897476153727613
7046,0.7909602855390678
7047,1.0030788448327657
7048,0.7194812711664244
7049,0.5381993077686432
7050,0.47694780583255403
7051,0.6331657386681605
7052,0.2244130920528949
7053,0.6470962896147034
7054,0.7077037511696764
7055,0.4030876830130395
7056,1.0117110847802961
7057,0.6140192839087003
7058,0.5202292481563399
7059,0.6748436210324512
7060,0.6397974102696399
7061,0.5948271902918877
7062,0.8738417991429817
7063,0.9433553854410484
7064,0.3741171427912554
7065,0.5043522644813366
7066,0.3030653910880974
7067,0.9858706433707065
7068,0.6624923915940883
7069,1.1183680299650998
7070,0.9513584828184829
7071,0.7579040456537086
7072,0.41587307072523894
7073,0.7548025772773275
7074,0.37001304327685836
7075,0.7022742311647031
7076,0.8197001547095276
7077,1.0310308513440547
7078,0.4276059302930685
7079,0.7552459663870914
7080,0.8896883145462287
7081,0.6167686001786075
7082,0.6433714423720511
7083,0.4915472245685216
7084,0.6315134413370163
7085,0.9730564598612095
7086,0.43847692468531224
7087,0.8691824415218402
7088,0.9234177689655111
7089,0.9107057827048223
7090,0.47273203253534274
7091,0.6473217551738452
7092,0.5906374846101696
7093,0.30962685102983495
7094,0.5896404274792807
7095,0.7864215780797422
7096,0.6758088561549325
7097,0.5791977012785238
7098,0.46181932047700347
7099,0.8360876637100496
7100,0.7374771009176383
7101,0.8949843652929875
7102,0.289146972127317
7103,0.7066342428452222
7104,0.44710304375407495
7105,0.6855047243077503
7106,0.43641688555852376
7107,0.46632047981126823
7108,0.8832960255263022
7109,0.6549020780854663
7110,0.6002918227751284
7111,0.7052372602032888
7112,0.6965628278042436
7113,0.5347104743904353
7114,0.8711075526361384
7115,1.2083859748327315
7116,0.8057190796067795
7117,0.6401967897606449
7118,0.5302736773979592
7119,0.5842563854454765
7120,0.7459597293593763
7121,0.825765472861411
7122,0.5154803593906031
7123,0.7470246659097589
7124,0.9045358280994359
7125,0.8177347169291064
7126,0.4213495793723586
7127,0.6752970176577594
7128,0.5507800753013858
7129,0.5385500372778644
7130,0.43237481310097925
7131,0.7562517989776343
7132,0.4310428663940578
7133,0.38568662983270885
7134,0.8168189579277365
7135,0.7319735715756057
7136,0.6347388687958321
7137,1.0081380014344818
7138,0.7840433263238363
7139,0.3216513787555203
7140,0.6204721896511372
7141,0.7589326481260578
7142,0.788582652860281
7143,0.7871941468570249
7144,0.6886598130488485
7145,0.16240089623930348
7146,0.6675395487453897
7147,0.7990489382085921
7148,0.8623008932993972
7149,0.4830318486584878
7150,0.5207389606771026
7151,0.4684007769585449
7152,0.6799536668503379
7153,0.9529424206858208
7154,0.8652474442058204
7155,0.8094790875826213
7156,0.8289283555244007
7157,0.8998297469798932
7158,0.6454970754464786
7159,0.5618634034924973
7160,0.894126815310412
7161,0.385385655256031
7162,0.6470793836298908
7163,0.5493593550812428
7164,0.5710685309789187
7165,0.8358874767506214
7166,0.3687392386083474
7167,0.3904435542957569
7168,0.5437133678690177
7169,0.8243793648684312
7170,0.6829853335898435
7171,0.9427040784936358
7172,0.8040434715943825
7173,0.850626470329596
7174,0.7774604637701202
7175,0.3549768817831113
7176,0.9426596286793318
7177,1.1364063950841832
7178,0.4066761879755233
7179,0.3176571821671014
7180,0.7960912665675386
7181,0.6672518592106235
7182,0.503836309800656
7183,0.5210227023700222
7184,0.6490059122646279
7185,0.9182332731843916
7186,0.48838043534077374
7187,0.6704588385532027
7188,0.651675487478295
7189,0.5832539465858799
7190,0.7145924537829533
7191,0.5712724953719907
7192,0.7330150567980616
7193,0.4100721274021463
7194,0.4706247768520845
7195,0.13347208350481202
7196,1.1692043143920436
7197,0.43467049343145037
7198,0.6774636224382709
7199,0.6707712357735603
7200,0.38880997712043647
7201,1.1435287102716516
7202,0.47718121398486113
7203,0.825793920666355
7204,0.8750680581807888
7205,0.6228546989526869
7206,0.6391780786357015
7207,0.35131115741507324
7208,0.7940756907581188
7209,0.689979554222962
7210,0.9673222544062542
7211,0.4953873898023936
7212,0.5952095612398172
7213,0.6526171146232793
7214,0.3980944873591885
7215,0.71875426769426
7216,0.7571665194516229
7217,0.5769208053472749
7218,0.9094263895270757
7219,0.894295819549604
7220,0.4222942308400456
7221,0.5216071287372477
7222,0.8264121714950289
7223,0.3775663854759418
7224,0.6154263158874809
7225,0.7363624330499896
7226,1.080590933089032
7227,0.9951995534723859
7228,0.4679177109130778
7229,0.4678234361677383
7230,0.3441776626352499
7231,0.7236406149565782
7232,0.5502979872984983
7233,0.6904031554378528
7234,0.7514856832012403
7235,0.34439867984019007
7236,0.61508019357876
7237,0.8226338782612691
7238,0.6742794658551203
7239,0.5626573973856669
7240,0.7985668302511332
7241,0.44997176158361585
7242,0.754786317825076
7243,0.8424767045259112
7244,0.3891624627939053
7245,0.773308533500272
7246,1.0254209478072265
7247,0.627876425187987
7248,0.7249724783189634
7249,0.613695128120112
7250,1.01935233586869
7251,0.49167897129466764
7252,0.6117995643839637
7253,0.6044145600231456
7254,0.57953813667151
7255,0.5982273868009897
7256,0.8837029968330061
7257,0.6366547994375914
7258,0.6437023946576079
7259,0.4852293231506425
7260,0.5131437013862543
7261,0.8274823596167439
7262,0.6078389762857561
7263,0.566601958308182
7264,0.6581936246271272
7265,0.6307127862349919
7266,0.6376452686778478
7267,0.7297146870067468
7268,0.46551449465245653
7269,0.747400051212868
7270,0.6624136984600992
7271,0.7692537158916691
7272,1.0777296338904507
7273,0.5706829725180731
7274,0.513597405124701
7275,0.7285338342061811
7276,0.38419125744002364
7277,0.8469699731613352
7278,0.5600986208617631
7279,0.7808334756311864
7280,0.5353779497878114
7281,0.7891431007036074
7282,0.626999311022635
7283,0.6689901754835115
7284,0.6716739529483484
7285,0.8484767575356319
7286,0.6882117652677373
7287,1.2157218933187917
7288,0.6530188352952171
7289,0.41371844571255945
7290,0.47396816026769767
7291,0.826316277106702
7292,0.326721667944345
7293,0.5973117551971587
7294,0.8677864171654113
7295,0.7970396149790663
7296,0.7194260732315287
7297,0.5196680802320645
7298,1.0630257816229611
7299,0.5218001539963377
7300,0.5177509407670781
7301,0.9770330763088684
7302,0.489644729187473
7303,0.8502866249243237
7304,1.106707419444915
7305,0.8826822506338449
7306,0.5122098880156318
7307,0.6868617043248164
7308,0.33976235698386337
7309,0.6112791017997632
7310,0.8941541727718774
7311,0.8123737563797281
7312,0.6603549762891423
7313,0.5654241773070192
7314,0.7028092256713816
7315,0.6330248287573397
7316,0.6459348769275591
7317,0.48276429431285167
7318,0.8278030139472599
7319,0.06783824480945941
7320,0.6012475909796006
7321,0.8088260271153503
7322,0.505371676894472
7323,0.6770248681967415
7324,0.6508763019455736
7325,0.5581463579451968
7326,0.6156223448701201
7327,0.040752364113209004
7328,0.4427270795587705
7329,0.5273663215781261
